Date,Portfolio_Value
2016-04-19,10548.480408752685
2016-04-20,10550.749940388087
2016-04-21,10488.879657143676
2016-04-22,10470.39681970841
2016-04-25,10457.567768255349
2016-04-26,10464.447002294239
2016-04-27,10484.188272821306
2016-04-28,10364.59622898669
2016-04-29,10311.295509451505
2016-05-02,10390.878161534336
2016-05-03,10306.296728826683
2016-05-04,10243.964793261734
2016-05-05,10240.356425766146
2016-05-06,10273.667026692196
2016-05-09,10267.846563802008
2016-05-10,10389.91948607894
2016-05-11,10269.791884015305
2016-05-12,10272.122995011505
2016-05-13,10178.58155903815
2016-05-16,10277.354979243984
2016-05-17,10158.372540199009
2016-05-18,10163.235501265992
2016-05-19,10148.346372945658
2016-05-20,10197.0388642469
2016-05-23,10179.633045491863
2016-05-24,10320.323240046137
2016-05-25,10406.934220205927
2016-05-26,10396.581163010062
2016-05-27,10428.097311412577
2016-05-31,10401.244869243134
2016-06-01,10399.447479081357
2016-06-02,10434.768083232428
2016-06-03,10411.0783065916
2016-06-06,10471.614222258795
2016-06-07,10478.485709594757
2016-06-08,10516.288876314115
2016-06-09,10506.136590581393
2016-06-10,10463.061174837452
2016-06-13,10386.08591195597
2016-06-14,10352.493832298236
2016-06-15,10328.575874730846
2016-06-16,10373.101098143585
2016-06-17,10329.629297944599
2016-06-20,10396.128983779341
2016-06-21,10418.462953895658
2016-06-22,10392.10292392267
2016-06-23,10531.154509101178
2016-06-24,10163.455626468653
2016-06-27,9996.227926666064
2016-06-28,10158.448669670768
2016-06-29,10337.969075569972
2016-06-30,10461.820829752845
2016-07-01,10477.850498494738
2016-07-05,10422.013665806233
2016-07-06,10467.414799079956
2016-07-07,10454.235734015523
2016-07-08,10620.83199786453
2016-07-11,10663.701543448915
2016-07-12,10726.996515435474
2016-07-13,10735.89342070458
2016-07-14,10810.073496252482
2016-07-15,10806.248149789733
2016-07-18,10810.006303249324
2016-07-19,10816.510020837268
2016-07-20,10860.689134514858
2016-07-21,10802.700978608433
2016-07-22,10837.087051122538
2016-07-25,10806.623367264063
2016-07-26,10790.848772818841
2016-07-27,10782.3427359614
2016-07-28,10779.843885359945
2016-07-29,10776.214792541694
2016-08-01,10769.080093005037
2016-08-02,10717.686342569737
2016-08-03,10742.54577592976
2016-08-04,10748.184802404443
2016-08-05,10874.621012224285
2016-08-08,10862.05075896374
2016-08-09,10860.921927218646
2016-08-10,10844.012885892434
2016-08-11,10916.692519634415
2016-08-12,10903.157393442685
2016-08-15,10929.665594589847
2016-08-16,10873.831180977082
2016-08-17,10874.973807042437
2016-08-18,10883.931928897984
2016-08-19,10870.415670992068
2016-08-22,10863.640671976915
2016-08-23,10883.487758929512
2016-08-24,10839.622963809341
2016-08-25,10828.159121992481
2016-08-26,10804.232428066824
2016-08-29,10859.284405660661
2016-08-30,10833.039761231226
2016-08-31,10811.549549271718
2016-09-01,10812.959605527356
2016-09-02,10846.157511755848
2016-09-06,10877.658457738891
2016-09-07,10873.27530814191
2016-09-08,10847.156468414953
2016-09-09,10623.464252486983
2016-09-12,10777.423111836404
2016-09-13,10627.13654978332
2016-09-14,10622.258868342247
2016-09-15,10731.520994222592
2016-09-16,10701.235587451425
2016-09-19,10683.115837698211
2016-09-20,10699.015680796441
2016-09-21,10789.509901738056
2016-09-22,10859.673130594383
2016-09-23,10766.112692715094
2016-09-26,10665.859271103007
2016-09-27,10741.20001109655
2016-09-28,10784.538618984223
2016-09-29,10670.612200071677
2016-09-30,10768.531771343338
2016-10-03,10730.659570433056
2016-10-04,10700.875492536516
2016-10-05,10729.016930463988
2016-10-06,10725.823153655801
2016-10-07,10687.212695949656
2016-10-10,10746.683165036407
2016-10-11,10609.383678464748
2016-10-12,10620.053725758446
2016-10-13,10594.358487699397
2016-10-14,10624.449199268893
2016-10-17,10586.1020897549
2016-10-18,10623.531237343308
2016-10-19,10624.852260621528
2016-10-20,10629.144814811
2016-10-21,10633.943799675268
2016-10-24,10686.877747549259
2016-10-25,10654.227029673695
2016-10-26,10668.24437854015
2016-10-27,10653.510173216715
2016-10-28,10615.405426206098
2016-10-31,10603.252981347101
2016-11-01,10544.805085810067
2016-11-02,10492.380154481376
2016-11-03,10456.711933213359
2016-11-04,10428.136026614882
2016-11-07,10649.753366108002
2016-11-08,10684.585135253796
2016-11-09,10833.91370277621
2016-11-10,10875.387093397689
2016-11-11,10905.055632768035
2016-11-14,10895.68177614653
2016-11-15,10951.207393799777
2016-11-16,10935.136686977994
2016-11-17,10956.618648338937
2016-11-18,10931.440962318038
2016-11-21,10971.926397834583
2016-11-22,10998.279919987652
2016-11-23,11019.417682509022
2016-11-25,11063.46606285678
2016-11-28,11036.48664996352
2016-11-29,11035.755497567723
2016-11-30,10985.582349053959
2016-12-01,10966.135229552045
2016-12-02,10966.62081541696
2016-12-05,11021.188254506651
2016-12-06,11031.319870376814
2016-12-07,11193.512357306905
2016-12-08,11204.692448834667
2016-12-09,11289.16250874699
2016-12-12,11315.151933453011
2016-12-13,11402.052526345302
2016-12-14,11330.690626127589
2016-12-15,11363.567808809743
2016-12-16,11347.574965272044
2016-12-19,11366.448450608612
2016-12-20,11411.16611882814
2016-12-21,11388.25903630295
2016-12-22,11368.669767757068
2016-12-23,11378.484391066446
2016-12-27,11385.37843709894
2016-12-28,11313.185905049255
2016-12-29,11312.716815068618
2016-12-30,11265.819633331397
2017-01-03,11364.25522862059
2017-01-04,11406.753183802704
2017-01-05,11396.474304434958
2017-01-06,11441.195230849362
2017-01-09,11414.282620930133
2017-01-10,11403.361103204857
2017-01-11,11462.390850973457
2017-01-12,11421.391197133264
2017-01-13,11429.363385634417
2017-01-17,11413.006748420035
2017-01-18,11413.156827724306
2017-01-19,11368.210725851031
2017-01-20,11422.07938576076
2017-01-23,11406.506152630025
2017-01-24,11455.493953618789
2017-01-25,11534.70523473545
2017-01-26,11523.784381575759
2017-01-27,11555.1912867255
2017-01-30,11505.25758877581
2017-01-31,11465.081286779563
2017-02-01,11466.813271746261
2017-02-02,11484.110145345236
2017-02-03,11583.842904990172
2017-02-06,11568.006481752913
2017-02-07,11592.849713769094
2017-02-08,11601.739440039833
2017-02-09,11663.073598120956
2017-02-10,11700.56741492059
2017-02-13,11771.527960660627
2017-02-14,11820.430699677718
2017-02-15,11890.51342382101
2017-02-16,11914.163999107132
2017-02-17,11939.830595890702
2017-02-21,12011.548146987434
2017-02-22,12017.4114961063
2017-02-23,12037.052056455082
2017-02-24,12061.820626296318
2017-02-27,12059.364811776606
2017-02-28,12040.343913913332
2017-03-01,12199.164211269168
2017-03-02,12130.756432606
2017-03-03,12130.108379693616
2017-03-06,12100.658917035144
2017-03-07,12083.704101692816
2017-03-08,12049.81095937151
2017-03-09,12052.068964716711
2017-03-10,12090.13830663939
2017-03-13,12066.350763775385
2017-03-14,12050.263905861038
2017-03-15,12112.622950312385
2017-03-16,12098.60569803733
2017-03-17,12061.77382293288
2017-03-20,12061.187650026606
2017-03-21,11936.699215145218
2017-03-22,11927.1968930933
2017-03-23,11915.251992585827
2017-03-24,11902.622764047863
2017-03-27,11878.992248704488
2017-03-28,11953.338455921421
2017-03-29,11932.56489779926
2017-03-30,11959.970811645395
2017-03-31,11937.830174327397
2017-04-03,11927.982916187957
2017-04-04,11943.681472144926
2017-04-05,11916.13984083568
2017-04-06,11921.020826349595
2017-04-07,11923.234368631023
2017-04-10,11921.029903927965
2017-04-11,11922.066380407654
2017-04-12,11897.874624854247
2017-04-13,11822.060566652779
2017-04-17,11923.161492229086
2017-04-18,11882.999055645369
2017-04-19,11833.482811123187
2017-04-20,11927.852256629336
2017-04-21,11908.310846969469
2017-04-24,12027.638338653916
2017-04-25,12140.997710492096
2017-04-26,12137.97314542056
2017-04-27,12140.583441945371
2017-04-28,12116.766359212554
2017-05-01,12107.435183287804
2017-05-02,12130.68798130348
2017-05-03,12129.648269765466
2017-05-04,12122.209579886285
2017-05-05,12145.661287124221
2017-05-08,12144.929508660247
2017-05-09,12130.821171999427
2017-05-10,12116.84660489572
2017-05-11,12093.12387951736
2017-05-12,12082.699528738258
2017-05-15,12131.327911631053
2017-05-16,12128.609549001218
2017-05-17,11920.5571708063
2017-05-18,11934.963522132171
2017-05-19,11989.600844424345
2017-05-22,12037.310773555968
2017-05-23,12064.979434149636
2017-05-24,12098.489434974454
2017-05-25,12157.399832990879
2017-05-26,12157.261989661298
2017-05-30,12139.882844789176
2017-05-31,12135.356281460463
2017-06-01,12205.102576097262
2017-06-02,12260.61722639485
2017-06-05,12259.778182204473
2017-06-06,12212.317404002613
2017-06-07,12238.058407700724
2017-06-08,12236.906478474233
2017-06-09,12248.081005773265
2017-06-12,12238.040263933175
2017-06-13,12279.273756385686
2017-06-14,12304.923284963874
2017-06-15,12275.14443323613
2017-06-16,12239.157173541647
2017-06-19,12335.442895773225
2017-06-20,12289.026145783846
2017-06-21,12285.05806977201
2017-06-22,12275.359442693325
2017-06-23,12281.371861789437
2017-06-26,12303.820475981096
2017-06-27,12231.588455013305
2017-06-28,12320.426012032243
2017-06-29,12217.132919983775
2017-06-30,12279.912290845932
2017-07-03,12319.123714668629
2017-07-05,12334.365855383043
2017-07-06,12225.912247979166
2017-07-07,12280.53947391599
2017-07-10,12272.77812702634
2017-07-11,12267.010901292571
2017-07-12,12339.329000439533
2017-07-13,12363.073244022606
2017-07-14,12424.249656041951
2017-07-17,12417.589341078517
2017-07-18,12400.752024784406
2017-07-19,12445.408180859722
2017-07-20,12454.078664695719
2017-07-21,12444.299867573145
2017-07-24,12425.281323953624
2017-07-25,12511.305558808732
2017-07-26,12520.502987102554
2017-07-27,12570.766331557597
2017-07-28,12607.378011203109
2017-07-31,12645.993009806618
2017-08-01,12705.65216006398
2017-08-02,12714.26991241962
2017-08-03,12724.464503982199
2017-08-04,12748.059269952928
2017-08-07,12767.936736439387
2017-08-08,12747.855702480047
2017-08-09,12736.88534342994
2017-08-10,12596.813777848614
2017-08-11,12613.47645026312
2017-08-14,12717.606220505199
2017-08-15,12712.21874976445
2017-08-16,12739.809813391952
2017-08-17,12569.9188265636
2017-08-18,12505.817093260235
2017-08-21,12531.232365551226
2017-08-22,12636.993917257207
2017-08-23,12584.76285301789
2017-08-24,12585.109013051313
2017-08-25,12614.733610169062
2017-08-28,12610.629582020418
2017-08-29,12624.109825064608
2017-08-30,12647.217227472034
2017-08-31,12682.803483391357
2017-09-01,12706.341065831619
2017-09-05,12621.02959520597
2017-09-06,12661.276437028662
2017-09-07,12649.428969578996
2017-09-08,12640.85215318656
2017-09-11,12804.586569458746
2017-09-12,12847.329965230381
2017-09-13,12854.293262316944
2017-09-14,12843.491749676374
2017-09-15,12890.436466652342
2017-09-18,12911.972921946832
2017-09-19,12936.24264050948
2017-09-20,12941.34594597944
2017-09-21,12901.78176310084
2017-09-22,12910.76765647036
2017-09-25,12879.639736338773
2017-09-26,12874.623137663086
2017-09-27,12870.624639905604
2017-09-28,12887.607245857605
2017-09-29,12906.33398140898
2017-10-02,12974.90410934302
2017-10-03,13028.614683149543
2017-10-04,13036.397494329789
2017-10-05,13088.256507037897
2017-10-06,13065.65142813813
2017-10-09,13050.051008141403
2017-10-10,13081.629038985966
2017-10-11,13087.033562674604
2017-10-12,13068.059777539604
2017-10-13,13088.158989131589
2017-10-16,13129.257929785179
2017-10-17,13160.913141591811
2017-10-18,13234.823559478156
2017-10-19,13243.1119948849
2017-10-20,13320.692378882988
2017-10-23,13299.95842335996
2017-10-24,13361.526710369517
2017-10-25,13338.176351851072
2017-10-26,13372.303008695519
2017-10-27,13385.205820995616
2017-10-30,13322.1437008753
2017-10-31,13351.780982900496
2017-11-01,13398.04877041888
2017-11-02,13418.059390700962
2017-11-03,13443.245855990863
2017-11-06,13427.161288988553
2017-11-07,13452.997533060427
2017-11-08,13488.17755464899
2017-11-09,13440.092923439657
2017-11-10,13439.969082726004
2017-11-13,13448.342344161108
2017-11-14,13446.509821940546
2017-11-15,13368.755635436924
2017-11-16,13509.908861694288
2017-11-17,13467.075363658747
2017-11-20,13495.354947461454
2017-11-21,13582.653867724455
2017-11-22,13551.561291346497
2017-11-24,13561.237658007438
2017-11-27,13577.471228101722
2017-11-28,13734.361384025542
2017-11-29,13761.401684015462
2017-11-30,13919.168961319683
2017-12-01,13913.827421798864
2017-12-04,13927.12828866507
2017-12-05,13864.84959515783
2017-12-06,13846.284559993363
2017-12-07,13847.560347705365
2017-12-08,13926.053080802754
2017-12-11,13986.299276265432
2017-12-12,14035.576400533164
2017-12-13,14087.340026388387
2017-12-14,14023.639682195588
2017-12-15,14135.467606859487
2017-12-18,14206.256033383312
2017-12-19,14188.183572762342
2017-12-20,14178.545409098258
2017-12-21,14202.32154481159
2017-12-22,14175.707176606265
2017-12-26,14179.193539952621
2017-12-27,14190.096328598804
2017-12-28,14217.203174416065
2017-12-29,14150.022006738996
2018-01-02,14238.95284300667
2018-01-03,14270.403616714224
2018-01-04,14320.035452731749
2018-01-05,14426.676498336003
2018-01-08,14437.481988684844
2018-01-09,14453.959868315267
2018-01-10,14447.281761959186
2018-01-11,14547.453786139973
2018-01-12,14669.549222332727
2018-01-16,14669.789723163296
2018-01-17,14828.846303652632
2018-01-18,14808.648366685351
2018-01-19,14859.537172029688
2018-01-22,14968.259404597207
2018-01-23,14973.32790021532
2018-01-24,14996.191733348387
2018-01-25,15038.31356931102
2018-01-26,15231.053753205335
2018-01-29,15144.956480360837
2018-01-30,14921.82398495336
2018-01-31,14903.788193695991
2018-02-01,14918.408256603256
2018-02-02,14578.992758187085
2018-02-05,13939.679320482954
2018-02-06,14210.044496604407
2018-02-07,14197.5423398502
2018-02-08,13618.190165351367
2018-02-09,13834.89813662592
2018-02-12,14035.054334039054
2018-02-13,14057.51173652662
2018-02-14,14205.158419398302
2018-02-15,14403.523589310033
2018-02-16,14426.021243964437
2018-02-20,14294.901881030346
2018-02-21,14174.212088538721
2018-02-22,14212.547787696032
2018-02-23,14436.6173188803
2018-02-26,14651.558367204427
2018-02-27,14465.865700949631
2018-02-28,14268.489125127031
2018-03-01,14111.433424758781
2018-03-02,14127.391529581388
2018-03-05,14283.676357844835
2018-03-06,14298.423382904166
2018-03-07,14263.793294433151
2018-03-08,14320.926038728854
2018-03-09,14570.848913965194
2018-03-12,14500.029836421108
2018-03-13,14425.808446546738
2018-03-14,14321.912141121707
2018-03-15,14352.012777996248
2018-03-16,14387.82017966317
2018-03-19,14194.473466818914
2018-03-20,14241.609637504063
2018-03-21,14201.48569933396
2018-03-22,13844.314276111043
2018-03-23,13592.133775678061
2018-03-26,13986.80790682131
2018-03-27,13779.421613690563
2018-03-28,13783.478850107134
2018-03-29,13920.928570276796
2018-04-02,13614.093447487705
2018-04-03,13816.317181387996
2018-04-04,13994.143413225898
2018-04-05,14092.91967533119
2018-04-06,13778.048930141935
2018-04-09,13831.830088067796
2018-04-10,14061.795486651785
2018-04-11,13966.637595241347
2018-04-12,14108.57029097607
2018-04-13,14054.082117264592
2018-04-16,14177.274119462598
2018-04-17,14325.55229795155
2018-04-18,14295.662477312739
2018-04-19,14240.656523334259
2018-04-20,14122.646940092452
2018-04-23,14139.327330858627
2018-04-24,13955.055799073323
2018-04-25,13968.59553223766
2018-04-26,14115.991971547905
2018-04-27,14152.518588597391
2018-04-30,14061.047944468095
2018-05-01,14035.228946342488
2018-05-02,13907.435883267804
2018-05-03,13890.849828393362
2018-05-04,14078.15103946112
2018-05-07,14102.652339848622
2018-05-08,14102.38359160604
2018-05-09,14179.700393177545
2018-05-10,14295.80405166327
2018-05-11,14367.572910500903
2018-05-14,14385.700179253381
2018-05-15,14284.492465751704
2018-05-16,14346.666982618086
2018-05-17,14293.56483692304
2018-05-18,14266.916824733302
2018-05-21,14388.692436385938
2018-05-22,14334.607258232389
2018-05-23,14376.766612155096
2018-05-24,14336.494068726844
2018-05-25,14308.541825476896
2018-05-29,14115.865201971365
2018-05-30,14293.503365172579
2018-05-31,14155.204896189322
2018-06-01,14291.499618612026
2018-06-04,14402.837073798162
2018-06-05,14380.293151594346
2018-06-06,14544.05468882609
2018-06-07,14584.221436482407
2018-06-08,14624.538403645274
2018-06-11,14627.932108548564
2018-06-12,14637.52107646589
2018-06-13,14591.265679169519
2018-06-14,14600.841212070825
2018-06-15,14583.580123673551
2018-06-18,14495.932364797596
2018-06-19,14408.983915326962
2018-06-20,14408.629561159027
2018-06-21,14308.063185614403
2018-06-22,14348.383886330255
2018-06-25,14195.11260909505
2018-06-26,14196.003756317321
2018-06-27,14088.262238322499
2018-06-28,14134.053469710234
2018-06-29,14204.639895758732
2018-07-02,14241.31451553576
2018-07-03,14166.618911975767
2018-07-05,14293.432326905811
2018-07-06,14368.389247078601
2018-07-09,14516.468265428071
2018-07-10,14597.325790049597
2018-07-11,14503.084378830394
2018-07-12,14637.454605889961
2018-07-13,14660.993996382744
2018-07-16,14679.016472889622
2018-07-17,14715.118389241043
2018-07-18,14743.099510046406
2018-07-19,14667.896908009474
2018-07-20,14683.2151763016
2018-07-23,14692.097290729067
2018-07-24,14768.328634731486
2018-07-25,14907.78723650764
2018-07-26,14961.778682797318
2018-07-27,14891.095938094866
2018-07-30,14812.949192246648
2018-07-31,14863.626993078671
2018-08-01,14820.36656685273
2018-08-02,14861.828900219021
2018-08-03,14949.22947102166
2018-08-06,14982.031216399004
2018-08-07,15058.362626155711
2018-08-08,15028.792849101794
2018-08-09,14986.252274872186
2018-08-10,14898.390821020697
2018-08-13,14837.847679603034
2018-08-14,14914.145427651794
2018-08-15,14854.885314441337
2018-08-16,15067.372298004904
2018-08-17,15126.196140173171
2018-08-20,15164.616382682263
2018-08-21,15190.982951491987
2018-08-22,15150.296963509194
2018-08-23,15129.019587358705
2018-08-24,15205.424944162463
2018-08-27,15325.852947565127
2018-08-28,15346.339567956184
2018-08-29,15388.632015803645
2018-08-30,15306.436061788703
2018-08-31,15306.929022997683
2018-09-04,15262.779947267845
2018-09-05,15267.36418910932
2018-09-06,15277.71318035365
2018-09-07,15234.491192632782
2018-09-10,15263.815834723124
2018-09-11,15294.81950984653
2018-09-12,15330.231476406894
2018-09-13,15430.756054225689
2018-09-14,15407.52615121682
2018-09-17,15372.36828637751
2018-09-18,15466.434789884752
2018-09-19,15510.133024903564
2018-09-20,15679.669318526983
2018-09-21,15726.13845258458
2018-09-24,15642.491526688558
2018-09-25,15601.463678592623
2018-09-26,15557.205024740677
2018-09-27,15602.661020704421
2018-09-28,15612.631641322572
