Date,Portfolio_Value
2016-09-27,10741.200011096622
2016-09-28,10784.538618984296
2016-09-29,10670.612200071753
2016-09-30,10768.53177134342
2016-10-03,10730.659570433134
2016-10-04,10700.875492536596
2016-10-05,10729.016930464064
2016-10-06,10725.823153655885
2016-10-07,10687.212695949733
2016-10-10,10746.683165036493
2016-10-11,10609.383678464828
2016-10-12,10620.053725758526
2016-10-13,10594.35848769948
2016-10-14,10624.449199268971
2016-10-17,10586.102089754988
2016-10-18,10623.53123734339
2016-10-19,10624.852260621608
2016-10-20,10629.144814811081
2016-10-21,10633.94379967536
2016-10-24,10686.877747549357
2016-10-25,10654.227029673786
2016-10-26,10668.244378540248
2016-10-27,10653.510173216808
2016-10-28,10615.405426206198
2016-10-31,10603.252981347205
2016-11-01,10544.805085810161
2016-11-02,10492.380154481478
2016-11-03,10456.711933213453
2016-11-04,10428.13602661498
2016-11-07,10649.753366108103
2016-11-08,10684.585135253903
2016-11-09,10833.913702776317
2016-11-10,10875.387093397794
2016-11-11,10905.055632768153
2016-11-14,10895.681776146646
2016-11-15,10951.207393799894
2016-11-16,10935.136686978096
2016-11-17,10956.61864833905
2016-11-18,10931.440962318144
2016-11-21,10971.926397834688
2016-11-22,10998.279919987765
2016-11-23,11019.417682509124
2016-11-25,11063.466062856889
2016-11-28,11036.48664996363
2016-11-29,11035.755497567834
2016-11-30,10985.58234905406
2016-12-01,10966.13522955215
2016-12-02,10966.62081541706
2016-12-05,11021.188254506751
2016-12-06,11031.319870376921
2016-12-07,11193.512357307012
2016-12-08,11204.692448834776
2016-12-09,11289.162508747098
2016-12-12,11315.15193345313
2016-12-13,11402.052526345416
2016-12-14,11330.690626127705
2016-12-15,11363.56780880986
2016-12-16,11347.574965272166
2016-12-19,11366.448450608723
2016-12-20,11411.166118828263
2016-12-21,11388.259036303063
2016-12-22,11368.66976775718
2016-12-23,11378.484391066559
2016-12-27,11385.378437099063
2016-12-28,11313.18590504938
2016-12-29,11312.71681506874
2016-12-30,11265.819633331514
2017-01-03,11364.255228620717
2017-01-04,11406.753183802834
2017-01-05,11396.474304435078
2017-01-06,11441.19523084949
2017-01-09,11414.282620930258
2017-01-10,11403.361103204985
2017-01-11,11462.390850973581
2017-01-12,11421.391197133391
2017-01-13,11429.36338563454
2017-01-17,11413.006748420168
2017-01-18,11413.15682772443
2017-01-19,11368.210725851153
2017-01-20,11422.079385760899
2017-01-23,11406.506152630162
2017-01-24,11455.493953618921
2017-01-25,11534.705234735588
2017-01-26,11523.78438157589
2017-01-27,11555.19128672564
2017-01-30,11505.257588775949
2017-01-31,11465.08128677969
2017-02-01,11466.813271746389
2017-02-02,11484.110145345372
2017-02-03,11583.842904990299
2017-02-06,11568.00648175305
2017-02-07,11592.84971376923
2017-02-08,11601.739440039973
2017-02-09,11663.073598121098
2017-02-10,11700.567414920726
2017-02-13,11771.527960660764
2017-02-14,11820.430699677863
2017-02-15,11890.513423821147
2017-02-16,11914.163999107268
2017-02-17,11939.830595890833
2017-02-21,12011.548146987565
2017-02-22,12017.411496106439
2017-02-23,12037.05205645523
2017-02-24,12061.820626296469
2017-02-27,12059.36481177674
2017-02-28,12040.343913913479
2017-03-01,12199.164211269308
2017-03-02,12130.75643260615
2017-03-03,12130.10837969376
2017-03-06,12100.658917035284
2017-03-07,12083.704101692958
2017-03-08,12049.810959371667
2017-03-09,12052.068964716856
2017-03-10,12090.138306639543
2017-03-13,12066.350763775537
2017-03-14,12050.263905861186
2017-03-15,12112.622950312525
2017-03-16,12098.605698037478
2017-03-17,12061.773822933028
2017-03-20,12061.187650026763
2017-03-21,11936.69921514536
2017-03-22,11927.196893093453
2017-03-23,11915.251992585974
2017-03-24,11902.62276404801
2017-03-27,11878.992248704633
2017-03-28,11953.338455921576
2017-03-29,11932.564897799408
2017-03-30,11959.970811645542
2017-03-31,11937.830174327542
2017-04-03,11927.982916188106
2017-04-04,11943.68147214507
2017-04-05,11916.139840835825
2017-04-06,11921.020826349746
2017-04-07,11923.23436863117
2017-04-10,11921.029903928116
2017-04-11,11922.066380407798
2017-04-12,11897.874624854388
2017-04-13,11822.060566652928
2017-04-17,11923.161492229232
2017-04-18,11882.999055645518
2017-04-19,11833.482811123338
2017-04-20,11927.852256629487
2017-04-21,11908.310846969627
2017-04-24,12027.638338654067
2017-04-25,12140.997710492256
2017-04-26,12137.973145420714
2017-04-27,12140.583441945531
2017-04-28,12116.76635921271
2017-05-01,12107.435183287957
2017-05-02,12130.687981303638
2017-05-03,12129.648269765627
2017-05-04,12122.209579886436
2017-05-05,12145.661287124378
2017-05-08,12144.929508660402
2017-05-09,12130.821171999576
2017-05-10,12116.84660489588
2017-05-11,12093.123879517516
2017-05-12,12082.699528738422
2017-05-15,12131.32791163121
2017-05-16,12128.60954900138
2017-05-17,11920.557170806464
2017-05-18,11934.963522132331
2017-05-19,11989.600844424513
2017-05-22,12037.310773556133
2017-05-23,12064.9794341498
2017-05-24,12098.489434974623
2017-05-25,12157.399832991045
2017-05-26,12157.26198966147
2017-05-30,12139.882844789343
2017-05-31,12135.356281460638
2017-06-01,12205.102576097444
2017-06-02,12260.617226395023
2017-06-05,12259.778182204645
2017-06-06,12212.317404002793
2017-06-07,12238.058407700899
2017-06-08,12236.906478474406
2017-06-09,12248.08100577344
2017-06-12,12238.040263933355
2017-06-13,12279.273756385855
2017-06-14,12304.923284964058
2017-06-15,12275.144433236308
2017-06-16,12239.15717354183
2017-06-19,12335.442895773404
2017-06-20,12289.026145784028
2017-06-21,12285.058069772193
2017-06-22,12275.35944269351
2017-06-23,12281.371861789625
2017-06-26,12303.820475981285
2017-06-27,12231.58845501349
2017-06-28,12320.426012032442
2017-06-29,12217.132919983957
2017-06-30,12279.912290846114
2017-07-03,12319.123714668816
2017-07-05,12334.36585538324
2017-07-06,12225.91224797935
2017-07-07,12280.539473916173
2017-07-10,12272.778127026522
2017-07-11,12267.010901292764
2017-07-12,12339.329000439724
2017-07-13,12363.0732440228
2017-07-14,12424.24965604214
2017-07-17,12417.5893410787
2017-07-18,12400.752024784593
2017-07-19,12445.408180859915
2017-07-20,12454.078664695908
2017-07-21,12444.299867573342
2017-07-24,12425.281323953812
2017-07-25,12511.30555880893
2017-07-26,12520.502987102751
2017-07-27,12570.766331557796
2017-07-28,12607.378011203304
2017-07-31,12645.993009806814
2017-08-01,12705.652160064179
2017-08-02,12714.269912419812
2017-08-03,12724.464503982403
2017-08-04,12748.059269953126
2017-08-07,12767.936736439577
2017-08-08,12747.855702480243
2017-08-09,12736.88534343013
2017-08-10,12596.813777848809
2017-08-11,12613.47645026332
2017-08-14,12717.606220505404
2017-08-15,12712.218749764654
2017-08-16,12739.809813392147
2017-08-17,12569.918826563795
2017-08-18,12505.817093260439
2017-08-21,12531.232365551428
2017-08-22,12636.993917257416
2017-08-23,12584.762853018092
2017-08-24,12585.109013051511
2017-08-25,12614.733610169262
2017-08-28,12610.629582020616
2017-08-29,12624.109825064807
2017-08-30,12647.217227472229
2017-08-31,12682.80348339156
2017-09-01,12706.341065831826
2017-09-05,12621.029595206164
2017-09-06,12661.276437028864
2017-09-07,12649.428969579201
2017-09-08,12640.852153186772
2017-09-11,12804.586569458947
2017-09-12,12847.32996523059
2017-09-13,12854.293262317155
2017-09-14,12843.491749676583
2017-09-15,12890.43646665254
2017-09-18,12911.97292194704
2017-09-19,12936.242640509681
2017-09-20,12941.345945979634
2017-09-21,12901.781763101048
2017-09-22,12910.767656470556
2017-09-25,12879.639736338977
2017-09-26,12874.623137663295
2017-09-27,12870.624639905807
2017-09-28,12887.607245857802
2017-09-29,12906.333981409192
2017-10-02,12974.904109343224
2017-10-03,13028.614683149759
2017-10-04,13036.397494330004
2017-10-05,13088.25650703811
2017-10-06,13065.651428138344
2017-10-09,13050.051008141607
2017-10-10,13081.629038986179
2017-10-11,13087.033562674818
2017-10-12,13068.059777539806
2017-10-13,13088.158989131789
2017-10-16,13129.25792978538
2017-10-17,13160.913141592011
2017-10-18,13234.823559478371
2017-10-19,13243.111994885103
2017-10-20,13320.692378883203
2017-10-23,13299.95842336016
2017-10-24,13361.526710369722
2017-10-25,13338.176351851283
2017-10-26,13372.303008695717
2017-10-27,13385.20582099582
2017-10-30,13322.143700875511
2017-10-31,13351.780982900696
2017-11-01,13398.04877041908
2017-11-02,13418.059390701177
2017-11-03,13443.245855991077
2017-11-06,13427.161288988756
2017-11-07,13452.997533060641
2017-11-08,13488.1775546492
2017-11-09,13440.092923439872
2017-11-10,13439.969082726217
2017-11-13,13448.342344161329
2017-11-14,13446.509821940768
2017-11-15,13368.755635437137
2017-11-16,13509.908861694503
2017-11-17,13467.07536365898
2017-11-20,13495.35494746167
2017-11-21,13582.65386772467
2017-11-22,13551.561291346718
2017-11-24,13561.237658007669
2017-11-27,13577.471228101944
2017-11-28,13734.36138402577
2017-11-29,13761.401684015691
2017-11-30,13919.168961319912
2017-12-01,13913.827421799084
2017-12-04,13927.128288665292
2017-12-05,13864.849595158046
2017-12-06,13846.284559993588
2017-12-07,13847.560347705585
2017-12-08,13926.053080802973
2017-12-11,13986.29927626564
2017-12-12,14035.576400533386
2017-12-13,14087.340026388609
2017-12-14,14023.639682195806
2017-12-15,14135.467606859698
2017-12-18,14206.256033383534
2017-12-19,14188.18357276257
2017-12-20,14178.545409098484
2017-12-21,14202.321544811815
2017-12-22,14175.707176606493
2017-12-26,14179.193539952836
2017-12-27,14190.096328599022
2017-12-28,14217.203174416283
2017-12-29,14150.022006739226
2018-01-02,14238.95284300689
2018-01-03,14270.403616714446
2018-01-04,14320.035452731976
2018-01-05,14426.676498336223
2018-01-08,14437.48198868508
2018-01-09,14453.959868315495
2018-01-10,14447.281761959406
2018-01-11,14547.453786140202
2018-01-12,14669.54922233296
2018-01-16,14669.789723163527
2018-01-17,14828.846303652865
2018-01-18,14808.648366685587
2018-01-19,14859.537172029926
2018-01-22,14968.259404597444
2018-01-23,14973.327900215556
2018-01-24,14996.191733348636
2018-01-25,15038.313569311258
2018-01-26,15231.05375320558
2018-01-29,15144.956480361085
2018-01-30,14921.823984953597
2018-01-31,14903.788193696228
2018-02-01,14918.40825660349
2018-02-02,14578.992758187318
2018-02-05,13939.67932048319
2018-02-06,14210.044496604653
2018-02-07,14197.54233985043
2018-02-08,13618.1901653516
2018-02-09,13834.898136626141
2018-02-12,14035.054334039281
2018-02-13,14057.511736526863
2018-02-14,14205.158419398542
2018-02-15,14403.523589310284
2018-02-16,14426.021243964682
2018-02-20,14294.901881030586
2018-02-21,14174.212088538969
2018-02-22,14212.54778769628
2018-02-23,14436.617318880544
2018-02-26,14651.55836720467
2018-02-27,14465.865700949873
2018-02-28,14268.489125127278
2018-03-01,14111.433424759032
2018-03-02,14127.391529581637
2018-03-05,14283.67635784509
2018-03-06,14298.423382904413
2018-03-07,14263.793294433393
2018-03-08,14320.926038729103
2018-03-09,14570.848913965456
2018-03-12,14500.029836421363
2018-03-13,14425.808446546995
2018-03-14,14321.912141121951
2018-03-15,14352.012777996495
2018-03-16,14387.82017966343
2018-03-19,14194.473466819158
2018-03-20,14241.609637504316
2018-03-21,14201.485699334207
2018-03-22,13844.314276111292
2018-03-23,13592.133775678294
2018-03-26,13986.807906821561
2018-03-27,13779.4216136908
2018-03-28,13783.478850107382
2018-03-29,13920.928570277038
2018-04-02,13614.09344748794
2018-04-03,13816.317181388236
2018-04-04,13994.143413226133
2018-04-05,14092.919675331426
2018-04-06,13778.04893014217
2018-04-09,13831.830088068027
2018-04-10,14061.795486652027
2018-04-11,13966.63759524159
2018-04-12,14108.570290976304
2018-04-13,14054.082117264827
2018-04-16,14177.27411946284
2018-04-17,14325.552297951788
2018-04-18,14295.662477312979
2018-04-19,14240.656523334505
2018-04-20,14122.64694009269
2018-04-23,14139.327330858874
2018-04-24,13955.055799073556
2018-04-25,13968.595532237898
2018-04-26,14115.991971548156
2018-04-27,14152.518588597624
2018-04-30,14061.047944468342
2018-05-01,14035.228946342717
2018-05-02,13907.435883268034
2018-05-03,13890.849828393591
2018-05-04,14078.151039461354
2018-05-07,14102.652339848864
2018-05-08,14102.383591606269
2018-05-09,14179.700393177793
2018-05-10,14295.804051663512
2018-05-11,14367.57291050114
2018-05-14,14385.700179253621
2018-05-15,14284.492465751953
2018-05-16,14346.666982618335
2018-05-17,14293.564836923288
2018-05-18,14266.916824733547
2018-05-21,14388.692436386189
2018-05-22,14334.60725823263
2018-05-23,14376.76661215534
2018-05-24,14336.494068727077
2018-05-25,14308.541825477134
2018-05-29,14115.865201971606
2018-05-30,14293.50336517281
2018-05-31,14155.204896189558
2018-06-01,14291.49961861226
2018-06-04,14402.837073798397
2018-06-05,14380.293151594597
2018-06-06,14544.054688826342
2018-06-07,14584.221436482661
2018-06-08,14624.538403645533
2018-06-11,14627.932108548819
2018-06-12,14637.521076466155
2018-06-13,14591.265679169777
2018-06-14,14600.84121207108
2018-06-15,14583.5801236738
2018-06-18,14495.93236479784
2018-06-19,14408.983915327215
2018-06-20,14408.629561159287
2018-06-21,14308.06318561465
2018-06-22,14348.383886330505
2018-06-25,14195.112609095298
2018-06-26,14196.00375631757
2018-06-27,14088.262238322743
2018-06-28,14134.053469710474
2018-06-29,14204.639895758983
2018-07-02,14241.314515536018
2018-07-03,14166.618911976007
2018-07-05,14293.432326906055
2018-07-06,14368.389247078849
2018-07-09,14516.468265428322
2018-07-10,14597.32579004985
2018-07-11,14503.084378830643
2018-07-12,14637.454605890205
2018-07-13,14660.993996383006
2018-07-16,14679.016472889876
2018-07-17,14715.118389241306
2018-07-18,14743.09951004667
2018-07-19,14667.896908009727
2018-07-20,14683.215176301852
2018-07-23,14692.097290729333
2018-07-24,14768.328634731744
2018-07-25,14907.787236507904
2018-07-26,14961.77868279758
2018-07-27,14891.095938095134
2018-07-30,14812.949192246915
2018-07-31,14863.626993078942
2018-08-01,14820.366566853
2018-08-02,14861.828900219276
2018-08-03,14949.229471021928
2018-08-06,14982.031216399278
2018-08-07,15058.362626155982
2018-08-08,15028.792849102068
2018-08-09,14986.252274872464
2018-08-10,14898.390821020967
2018-08-13,14837.847679603294
2018-08-14,14914.14542765206
2018-08-15,14854.885314441593
2018-08-16,15067.372298005179
2018-08-17,15126.196140173435
2018-08-20,15164.616382682525
2018-08-21,15190.98295149227
2018-08-22,15150.296963509461
2018-08-23,15129.019587358975
2018-08-24,15205.424944162736
2018-08-27,15325.85294756541
2018-08-28,15346.339567956462
2018-08-29,15388.632015803914
2018-08-30,15306.43606178899
2018-08-31,15306.929022997967
2018-09-04,15262.779947268138
2018-09-05,15267.364189109592
2018-09-06,15277.713180353927
2018-09-07,15234.491192633062
2018-09-10,15263.8158347234
2018-09-11,15294.81950984681
2018-09-12,15330.231476407167
2018-09-13,15430.75605422597
2018-09-14,15407.526151217098
2018-09-17,15372.36828637778
2018-09-18,15466.434789885023
2018-09-19,15510.133024903851
2018-09-20,15679.669318527274
2018-09-21,15726.138452584868
2018-09-24,15642.49152668884
2018-09-25,15601.4636785929
2018-09-26,15557.205024740953
2018-09-27,15602.661020704698
2018-09-28,15612.631641322845
