Date,Portfolio_Value
2016-01-05,10044.323291792865
2016-01-06,9945.248575940821
2016-01-07,9685.830261833144
2016-01-08,9546.343922686412
2016-01-11,9539.825469765723
2016-01-12,9706.687520942043
2016-01-13,9431.625516570482
2016-01-14,9525.485669001231
2016-01-15,9237.387753364574
2016-01-19,9229.56640552077
2016-01-20,9168.296528540905
2016-01-21,9061.400464845057
2016-01-22,9327.337231873422
2016-01-25,9114.847999404843
2016-01-26,9108.330541060432
2016-01-27,8790.249134395399
2016-01-28,8563.421095738606
2016-01-29,8872.376270484167
2016-02-01,8921.914125698328
2016-02-02,8410.897850750502
2016-02-03,8517.793914446349
2016-02-04,8760.265643367025
2016-02-05,7627.427847718039
2016-02-08,7046.017453023427
2016-02-09,7473.602205094955
2016-02-10,7660.018123168923
2016-02-11,7722.591889648183
2016-02-12,7779.950595418009
2016-02-16,7785.165158839303
2016-02-17,8276.626572313207
2016-02-18,8043.280080735726
2016-02-19,8100.638786505552
2016-02-22,8340.503233715583
2016-02-23,8199.713502357597
2016-02-24,8150.176144431576
2016-02-25,9049.667448503084
2016-02-26,9088.776176874655
2016-02-29,8831.964647189487
2016-03-01,9127.88391066995
2016-03-02,9181.332439806014
2016-03-03,9229.566405520782
2016-03-04,9263.459575894782
2016-03-07,9189.153787649817
2016-03-08,9101.812088139755
2016-03-09,9260.85279147227
2016-03-10,9216.529499679404
2016-03-11,9337.765364139741
2016-03-14,9414.67893138349
2016-03-15,9346.890601482937
2016-03-16,9481.16337178465
2016-03-17,9479.859482285257
2016-03-18,9470.734244942061
2016-03-21,9418.589605305391
2016-03-22,9496.806067472256
2016-03-23,9357.319728325525
2016-03-24,9443.35853291247
2016-03-28,9379.48087693382
2016-03-29,9425.108058226078
2016-03-30,9685.830261833147
2016-03-31,9624.560384853281
2016-04-01,9872.246677195253
2016-04-04,9867.03211377396
2016-04-05,9722.331211205934
2016-04-06,9852.692313009467
2016-04-07,9818.798148059192
2016-04-08,9757.528271079325
2016-04-11,9667.579787146755
2016-04-12,9681.918593334967
2016-04-13,9900.925284147956
2016-04-14,9926.99810125443
2016-04-15,9947.855360363332
2016-04-18,10073.001898745573
2016-04-19,9932.212664675726
2016-04-20,9925.694211755039
2016-04-21,10057.359203057966
2016-04-22,9970.017503547904
2016-04-25,9973.928177469805
2016-04-26,9934.819449098233
2016-04-27,9867.032113773957
2016-04-28,9826.619495902993
2016-04-29,9881.37191453845
2016-05-02,10070.395114323064
2016-05-03,9764.046724000013
2016-05-04,9645.417643962182
2016-05-05,9621.952605854494
2016-05-06,9679.31180891246
2016-05-09,9727.545774627228
2016-05-10,9897.014610226057
2016-05-11,9880.068025039058
2016-05-12,9893.103936304155
2016-05-13,9955.677702783414
2016-05-16,10078.216462166869
2016-05-17,10007.821347843807
2016-05-18,10151.219355488716
2016-05-19,10570.981267852027
2016-05-20,10561.85603050883
2016-05-23,10654.413288016463
2016-05-24,10787.381174242508
2016-05-25,10894.277237938355
2016-05-26,10865.597636409373
2016-05-27,10920.34906046855
2016-05-31,10912.527712624747
2016-06-01,10878.633547674472
2016-06-02,10851.257835644883
2016-06-03,10761.309351712312
2016-06-06,10797.810301085097
2016-06-07,10838.221924379784
2016-06-08,10865.597636409373
2016-06-09,10784.774389819999
2016-06-10,10667.449199281562
2016-06-13,10623.125907488697
2016-06-14,10570.981267852027
2016-06-15,10688.306458390463
2016-06-16,10642.680271674482
2016-06-17,10494.068695184555
2016-06-20,10587.928847615303
2016-06-21,10641.376382175089
2016-06-22,10509.712385448438
2016-06-23,10726.111297262643
2016-06-24,10228.131928156192
2016-06-27,9916.568974411844
2016-06-28,10109.50384269464
2016-06-29,10298.527042479254
2016-06-30,10351.975571615316
2016-07-01,10406.726995674495
2016-07-05,10255.50764018578
2016-07-06,10233.346491577486
2016-07-07,10267.240656527763
2016-07-08,10544.909445321831
2016-07-11,10645.288050673267
2016-07-12,10680.485110546659
2016-07-13,10602.268648379793
2016-07-14,10632.251144831891
2016-07-15,10611.39388572299
2016-07-18,10641.376382175089
2016-07-19,10607.48321180109
2016-07-20,10707.860822576251
2016-07-21,10650.501619518287
2016-07-22,10761.309351712312
2016-07-25,10714.379275496938
2016-07-26,10658.323961938368
2016-07-27,10624.42979698809
2016-07-28,10732.62975018333
2016-07-29,10663.538525359661
2016-08-01,10561.85603050883
2016-08-02,10494.068695184555
2016-08-03,10482.33667341885
2016-08-04,10501.89004302836
2016-08-05,10602.268648379797
2016-08-08,10581.41039469462
2016-08-09,10582.714284194013
2016-08-10,10460.17453023428
2016-08-11,10621.823012565583
2016-08-12,10641.37638217509
2016-08-15,10288.097915636665
2016-08-16,10162.951377254425
2016-08-17,9949.159249862729
2016-08-18,10026.072817106478
2016-08-19,10100.378605351443
2016-08-22,10070.395114323068
2016-08-23,10170.772725098226
2016-08-24,10144.70090256803
2016-08-25,10449.746397967967
2016-08-26,10432.79881820469
2016-08-29,10418.4590174402
2016-08-30,10406.726995674495
2016-08-31,10353.278466538433
2016-09-01,9895.711715302945
2016-09-02,9790.118546530213
2016-09-06,9831.834059324294
2016-09-07,9778.386524764508
2016-09-08,9761.438945001231
2016-09-09,9672.793355991776
2016-09-12,9693.651609676956
2016-09-13,9524.181779501849
2016-09-14,9623.256495353893
2016-09-15,9645.417643962188
2016-09-16,9554.165270530224
2016-09-19,9516.360431658046
2016-09-20,9504.62840989234
2016-09-21,9670.186571569267
2016-09-22,9723.634106129051
2016-09-23,9176.117876384717
2016-09-26,9150.046053854521
2016-09-27,9131.795579168129
2016-09-28,9336.462469216627
2016-09-29,9281.710050581172
2016-09-30,9298.657630344449
2016-10-03,9193.064461571717
2016-10-04,9468.126465943278
2016-10-05,8919.30634669955
2016-10-06,9289.532393001255
2016-10-07,9243.906206285274
2016-10-10,9790.118546530215
2016-10-11,9440.750753913691
2016-10-12,9415.982820882888
2016-10-13,9207.404262336211
2016-10-14,9681.918593334976
2016-10-17,9494.199283049755
2016-10-18,9486.376940629674
2016-10-19,9492.895393550361
2016-10-20,9462.911902521986
2016-10-21,9646.721533461585
2016-10-24,9784.903983108923
2016-10-25,9784.903983108923
2016-10-26,9770.564182344431
2016-10-27,9743.188470314843
2016-10-28,9794.02922045212
2016-10-31,9797.9408889503
2016-11-01,9835.7447332462
2016-11-02,9777.08263526512
2016-11-03,9664.972008147977
2016-11-04,9694.95549917635
2016-11-07,9946.552465440225
2016-11-08,9979.14274089111
2016-11-09,9894.407825803557
2016-11-10,9598.487567746817
2016-11-11,9723.634106129059
2016-11-14,9485.07404570656
2016-11-15,9649.328317884096
2016-11-16,9556.772054952738
2016-11-17,9801.851562872202
2016-11-18,10138.182449647351
2016-11-21,9926.998101254441
2016-11-22,9851.388423510083
2016-11-23,9640.203080540898
2016-11-25,9611.524473588192
2016-11-28,9507.235194314853
2016-11-29,9507.235194314853
2016-11-30,9385.999329854514
2016-12-01,8924.520910120847
2016-12-02,8918.003451776438
2016-12-05,9229.566405520784
2016-12-06,9206.101367413097
2016-12-07,9357.319728325534
2016-12-08,9367.748855168124
2016-12-09,9277.799376659275
2016-12-12,9174.813986885329
2016-12-13,9335.158579717237
2016-12-14,9298.657630344453
2016-12-15,9155.26061727582
2016-12-16,9107.026651561053
2016-12-19,9061.400464845072
2016-12-20,9107.026651561055
2016-12-21,9139.616927011939
2016-12-22,9112.24121498235
2016-12-23,9108.330541060448
2016-12-27,9105.722762061661
2016-12-28,9006.648046209617
2016-12-29,9014.470388629697
2016-12-30,8924.52091012085
2017-01-03,9195.672240570508
2017-01-04,9490.288609127854
2017-01-05,9488.98471962846
2017-01-06,9620.64971093139
2017-01-09,9641.506970040291
2017-01-10,9644.114749039076
2017-01-11,9877.46024604028
2017-01-12,9804.458347294709
2017-01-13,9860.51366085328
2017-01-17,9779.68941968763
2017-01-18,9878.764135539674
2017-01-19,9851.388423510083
2017-01-20,9911.354410990556
2017-01-23,9928.301990753833
2017-01-24,10052.144639636681
2017-01-25,10229.43581765559
2017-01-26,10161.647487755037
2017-01-27,10195.541652705313
2017-01-30,10260.722203607082
2017-01-31,10311.562953744358
2017-02-01,10243.775618420083
2017-02-02,10445.834729469794
2017-02-03,10456.263856312382
2017-02-06,10396.297868831909
2017-02-07,10456.263856312382
2017-02-08,10520.140517714757
2017-02-09,10563.15992000823
2017-02-10,10512.319169870952
2017-02-13,10547.517224320622
2017-02-14,10548.820119243737
2017-02-15,10646.590945596388
2017-02-16,10535.784207978639
2017-02-17,10620.519123066191
2017-02-21,10713.075385997548
2017-02-22,10700.03947473245
2017-02-23,10698.735585233057
2017-02-24,10660.930746360878
2017-02-27,10629.644360409387
2017-02-28,10604.875432802308
2017-03-01,10925.563623889851
2017-03-02,10776.952047399924
2017-03-03,10718.289949418844
2017-03-06,10754.79089879163
2017-03-07,10816.060775771497
2017-03-08,10882.545216172657
2017-03-09,10856.472399066184
2017-03-10,10886.45589009456
2017-03-13,10899.491801359658
2017-03-14,10886.45589009456
2017-03-15,10882.545216172657
2017-03-16,10887.758785017673
2017-03-17,10823.882123615298
2017-03-20,10806.935538428299
2017-03-21,10630.948249908783
2017-03-22,10673.966657625979
2017-03-23,10627.036581410603
2017-03-24,10638.769597752584
2017-03-27,10638.769597752584
2017-03-28,10707.860822576253
2017-03-29,10739.147208527744
2017-03-30,10762.612246635432
2017-03-31,10753.487009292236
2017-04-03,10730.021971184548
2017-04-04,10816.060775771495
2017-04-05,11125.015950517056
2017-04-06,11080.693653300468
2017-04-07,10999.869412134816
2017-04-10,10981.618937448424
2017-04-11,10932.08207681054
2017-04-12,10868.205415408165
2017-04-13,10836.918034880397
2017-04-17,10976.404374027128
2017-04-18,10912.527712624753
2017-04-19,10885.152000595162
2017-04-20,10956.851004417618
2017-04-21,10922.95683946734
2017-04-24,10972.493700105224
2017-04-25,11048.103377849582
2017-04-26,11074.17520037978
2017-04-27,11191.500390918216
2017-04-28,11226.698445367885
2017-05-01,11297.093559690946
2017-05-02,11353.14787867324
2017-05-03,11282.753758926456
2017-05-04,11278.842090428278
2017-05-05,11337.505182985637
2017-05-08,11323.165382221147
2017-05-09,11358.36244209454
2017-05-10,11381.827480202226
2017-05-11,11433.972119838896
2017-05-12,11607.352623935903
2017-05-15,11706.427339787946
2017-05-16,11699.908886867259
2017-05-17,11450.918705025893
2017-05-18,11439.186683260188
2017-05-19,11393.560496544205
