Date,Portfolio_Value
2016-01-05,10044.323291792865
2016-01-06,9945.248575940821
2016-01-07,9685.830261833144
2016-01-08,9546.343922686412
2016-01-11,9539.825469765723
2016-01-12,9706.687520942043
2016-01-13,9431.625516570482
2016-01-14,9525.485669001231
2016-01-15,9237.387753364574
2016-01-19,9229.56640552077
2016-01-20,9168.296528540905
2016-01-21,9061.400464845057
2016-01-22,9327.337231873422
2016-01-25,9114.847999404843
2016-01-26,9108.330541060432
2016-01-27,8790.249134395399
2016-01-28,8563.421095738606
2016-01-29,8872.376270484167
2016-02-01,8921.914125698328
2016-02-02,8410.897850750502
2016-02-03,8517.793914446349
2016-02-04,8760.265643367025
2016-02-05,7627.427847718038
2016-02-08,7046.017453023426
2016-02-09,7473.602205094954
2016-02-10,7660.018123168922
2016-02-11,7722.591889648182
2016-02-12,7779.950595418008
2016-02-16,7785.165158839302
2016-02-17,8276.626572313206
2016-02-18,8043.280080735725
2016-02-19,8100.638786505551
2016-02-22,8340.50323371558
2016-02-23,8199.713502357596
2016-02-24,8150.176144431574
2016-02-25,9049.66744850308
2016-02-26,9088.776176874651
2016-02-29,8831.964647189483
2016-03-01,9127.883910669945
2016-03-02,9181.332439806009
2016-03-03,9229.566405520776
2016-03-04,9263.459575894776
2016-03-07,9189.153787649811
2016-03-08,9101.81208813975
2016-03-09,9260.852791472265
2016-03-10,9216.529499679398
2016-03-11,9337.765364139736
2016-03-14,9414.678931383483
2016-03-15,9346.89060148293
2016-03-16,9481.163371784643
2016-03-17,9479.85948228525
2016-03-18,9470.734244942054
2016-03-21,9418.589605305384
2016-03-22,9496.80606747225
2016-03-23,9357.319728325518
2016-03-24,9443.358532912463
2016-03-28,9379.480876933812
2016-03-29,9425.108058226071
2016-03-30,9685.83026183314
2016-03-31,9624.560384853274
2016-04-01,9872.246677195246
2016-04-04,9867.032113773952
2016-04-05,9722.331211205927
2016-04-06,9852.69231300946
2016-04-07,9818.798148059184
2016-04-08,9757.528271079318
2016-04-11,9667.579787146748
2016-04-12,9681.91859333496
2016-04-13,9900.925284147948
2016-04-14,9926.998101254423
2016-04-15,9947.855360363325
2016-04-18,10073.001898745566
2016-04-19,9932.212664675719
2016-04-20,9925.694211755032
2016-04-21,10057.359203057958
2016-04-22,9970.017503547897
2016-04-25,9973.928177469797
2016-04-26,9934.819449098226
2016-04-27,9867.03211377395
2016-04-28,9826.619495902985
2016-04-29,9881.371914538442
2016-05-02,10070.395114323057
2016-05-03,9764.046724000007
2016-05-04,9645.417643962177
2016-05-05,9621.952605854489
2016-05-06,9679.311808912455
2016-05-09,9727.545774627222
2016-05-10,9897.014610226051
2016-05-11,9880.068025039052
2016-05-12,9893.10393630415
2016-05-13,9955.677702783409
2016-05-16,10078.216462166863
2016-05-17,10007.821347843801
2016-05-18,10151.21935548871
2016-05-19,10570.981267852021
2016-05-20,10561.856030508825
2016-05-23,10654.413288016458
2016-05-24,10787.381174242502
2016-05-25,10894.27723793835
2016-05-26,10865.597636409368
2016-05-27,10920.349060468545
2016-05-31,10912.527712624742
2016-06-01,10878.633547674466
2016-06-02,10851.257835644878
2016-06-03,10761.309351712307
2016-06-06,10797.810301085092
2016-06-07,10838.221924379779
2016-06-08,10865.597636409368
2016-06-09,10784.774389819993
2016-06-10,10667.449199281557
2016-06-13,10623.125907488691
2016-06-14,10570.981267852021
2016-06-15,10688.306458390458
2016-06-16,10642.680271674477
2016-06-17,10494.06869518455
2016-06-20,10587.928847615298
2016-06-21,10641.376382175084
2016-06-22,10509.712385448433
2016-06-23,10726.111297262638
2016-06-24,10228.131928156186
2016-06-27,9916.568974411839
2016-06-28,10109.503842694634
2016-06-29,10298.527042479249
2016-06-30,10351.97557161531
2016-07-01,10406.72699567449
2016-07-05,10255.507640185775
2016-07-06,10233.34649157748
2016-07-07,10267.240656527758
2016-07-08,10544.909445321826
2016-07-11,10645.288050673262
2016-07-12,10680.485110546653
2016-07-13,10602.268648379788
2016-07-14,10632.251144831886
2016-07-15,10611.393885722984
2016-07-18,10641.376382175084
2016-07-19,10607.483211801085
2016-07-20,10707.860822576245
2016-07-21,10650.501619518282
2016-07-22,10761.309351712307
2016-07-25,10714.379275496933
2016-07-26,10658.323961938362
2016-07-27,10624.429796988084
2016-07-28,10732.629750183323
2016-07-29,10663.538525359654
2016-08-01,10561.856030508825
2016-08-02,10494.06869518455
2016-08-03,10482.336673418844
2016-08-04,10501.890043028354
2016-08-05,10602.268648379792
2016-08-08,10581.410394694614
2016-08-09,10582.714284194008
2016-08-10,10460.174530234275
2016-08-11,10621.823012565577
2016-08-12,10641.376382175085
2016-08-15,10288.09791563666
2016-08-16,10162.95137725442
2016-08-17,9949.159249862725
2016-08-18,10026.072817106475
2016-08-19,10100.37860535144
2016-08-22,10070.395114323064
2016-08-23,10170.772725098223
2016-08-24,10144.700902568027
2016-08-25,10449.746397967963
2016-08-26,10432.798818204687
2016-08-29,10418.459017440196
2016-08-30,10406.726995674491
2016-08-31,10353.27846653843
2016-09-01,9895.711715302941
2016-09-02,9790.11854653021
2016-09-06,9831.834059324288
2016-09-07,9778.386524764503
2016-09-08,9761.438945001226
2016-09-09,9672.793355991771
2016-09-12,9693.65160967695
2016-09-13,9524.181779501843
2016-09-14,9623.256495353888
2016-09-15,9645.417643962182
2016-09-16,9554.165270530219
2016-09-19,9516.36043165804
2016-09-20,9504.628409892335
2016-09-21,9670.186571569262
2016-09-22,9723.634106129046
2016-09-23,9176.117876384711
2016-09-26,9150.046053854516
2016-09-27,9131.795579168123
2016-09-28,9336.462469216622
2016-09-29,9281.710050581167
2016-09-30,9298.657630344444
2016-10-03,9193.064461571712
2016-10-04,9468.126465943273
2016-10-05,8919.306346699545
2016-10-06,9289.532393001247
2016-10-07,9243.906206285266
2016-10-10,9790.118546530208
2016-10-11,9440.750753913684
2016-10-12,9415.98282088288
2016-10-13,9207.404262336204
2016-10-14,9681.918593334969
2016-10-17,9494.199283049747
2016-10-18,9486.376940629667
2016-10-19,9492.895393550354
2016-10-20,9462.911902521979
2016-10-21,9646.721533461576
2016-10-24,9784.903983108914
2016-10-25,9784.903983108914
2016-10-26,9770.564182344422
2016-10-27,9743.188470314833
2016-10-28,9794.02922045211
2016-10-31,9797.94088895029
2016-11-01,9835.74473324619
2016-11-02,9777.082635265111
2016-11-03,9664.972008147968
2016-11-04,9694.955499176342
2016-11-07,9946.552465440214
2016-11-08,9979.142740891099
2016-11-09,9894.407825803546
2016-11-10,9598.487567746806
2016-11-11,9723.634106129048
2016-11-14,9485.07404570655
2016-11-15,9649.328317884085
2016-11-16,9556.772054952728
2016-11-17,9801.85156287219
2016-11-18,10138.182449647338
2016-11-21,9926.99810125443
2016-11-22,9851.388423510074
2016-11-23,9640.203080540889
2016-11-25,9611.524473588182
2016-11-28,9507.235194314844
2016-11-29,9507.235194314844
2016-11-30,9385.999329854505
2016-12-01,8924.520910120838
2016-12-02,8918.003451776429
2016-12-05,9229.566405520774
2016-12-06,9206.101367413088
2016-12-07,9357.319728325525
2016-12-08,9367.748855168114
2016-12-09,9277.799376659266
2016-12-12,9174.813986885321
2016-12-13,9335.15857971723
2016-12-14,9298.657630344445
2016-12-15,9155.260617275813
2016-12-16,9107.026651561046
2016-12-19,9061.400464845065
2016-12-20,9107.026651561047
2016-12-21,9139.61692701193
2016-12-22,9112.241214982341
2016-12-23,9108.330541060439
2016-12-27,9105.722762061652
2016-12-28,9006.648046209608
2016-12-29,9014.470388629688
2016-12-30,8924.52091012084
2017-01-03,9195.672240570499
2017-01-04,9490.288609127845
2017-01-05,9488.984719628452
2017-01-06,9620.64971093138
2017-01-09,9641.506970040282
2017-01-10,9644.114749039067
2017-01-11,9877.460246040271
2017-01-12,9804.4583472947
2017-01-13,9860.51366085327
2017-01-17,9779.68941968762
2017-01-18,9878.764135539664
2017-01-19,9851.388423510074
2017-01-20,9911.354410990547
2017-01-23,9928.301990753824
2017-01-24,10052.144639636672
2017-01-25,10229.435817655582
2017-01-26,10161.647487755028
2017-01-27,10195.541652705304
2017-01-30,10260.722203607073
2017-01-31,10311.56295374435
2017-02-01,10243.775618420073
2017-02-02,10445.834729469785
2017-02-03,10456.263856312373
2017-02-06,10396.2978688319
2017-02-07,10456.263856312373
2017-02-08,10520.140517714748
2017-02-09,10563.15992000822
2017-02-10,10512.319169870943
2017-02-13,10547.517224320613
2017-02-14,10548.820119243728
2017-02-15,10646.59094559638
2017-02-16,10535.78420797863
2017-02-17,10620.519123066182
2017-02-21,10713.07538599754
2017-02-22,10700.03947473244
2017-02-23,10698.735585233047
2017-02-24,10660.93074636087
2017-02-27,10629.644360409378
2017-02-28,10604.875432802299
2017-03-01,10925.56362388984
2017-03-02,10776.952047399913
2017-03-03,10718.289949418833
2017-03-06,10754.79089879162
2017-03-07,10816.060775771486
2017-03-08,10882.545216172646
2017-03-09,10856.472399066173
2017-03-10,10886.455890094549
2017-03-13,10899.491801359647
2017-03-14,10886.455890094549
2017-03-15,10882.545216172646
2017-03-16,10887.758785017662
2017-03-17,10823.882123615287
2017-03-20,10806.935538428288
2017-03-21,10630.948249908772
2017-03-22,10673.966657625968
2017-03-23,10627.036581410592
2017-03-24,10638.769597752573
2017-03-27,10638.769597752573
2017-03-28,10707.860822576242
2017-03-29,10739.147208527733
2017-03-30,10762.61224663542
2017-03-31,10753.487009292225
2017-04-03,10730.021971184537
2017-04-04,10816.060775771484
2017-04-05,11125.015950517043
2017-04-06,11080.693653300455
2017-04-07,10999.869412134803
2017-04-10,10981.618937448411
2017-04-11,10932.082076810528
2017-04-12,10868.205415408152
2017-04-13,10836.918034880384
2017-04-17,10976.404374027115
2017-04-18,10912.527712624742
2017-04-19,10885.152000595152
2017-04-20,10956.851004417607
2017-04-21,10922.95683946733
2017-04-24,10972.493700105213
2017-04-25,11048.10337784957
2017-04-26,11074.175200379766
2017-04-27,11191.500390918203
2017-04-28,11226.698445367872
2017-05-01,11297.093559690933
2017-05-02,11353.147878673228
2017-05-03,11282.753758926443
2017-05-04,11278.842090428265
2017-05-05,11337.505182985624
2017-05-08,11323.165382221134
2017-05-09,11358.362442094527
2017-05-10,11381.827480202213
2017-05-11,11433.972119838883
2017-05-12,11607.35262393589
2017-05-15,11706.427339787933
2017-05-16,11699.908886867246
2017-05-17,11450.91870502588
2017-05-18,11439.186683260175
2017-05-19,11393.560496544193
