Date,Capital
2008-12-22,290000.0
2008-12-23,287313.40557938797
2008-12-24,288259.14972661843
2008-12-26,289215.1957213012
2008-12-29,286941.3889257941
2008-12-30,293394.7950377177
2008-12-31,297202.8356210568
2009-01-02,307093.17401364306
2009-01-05,306269.22992780415
2009-01-06,308441.6606367477
2009-01-07,299364.2307195131
2009-01-08,299928.6743378396
2009-01-09,293871.91930653085
2009-01-12,288275.207209508
2009-01-13,287704.73683204263
2009-01-14,278301.4292716004
2009-01-15,278905.31971176405
2009-01-16,280515.7955717376
2009-01-20,265286.23009209184
2009-01-21,276340.5028421206
2009-01-22,273597.4960265278
2009-01-23,273971.22335007455
2009-01-26,275551.19176182366
2009-01-27,279311.9787291242
2009-01-28,289046.00451498723
2009-01-29,280077.442408615
2009-01-30,275772.98589561775
2009-02-02,275692.68558384944
2009-02-03,280569.2479751418
2009-02-04,278783.6575858004
2009-02-05,284668.52120795776
2009-02-06,292364.29076731845
2009-02-09,292232.1227225997
2009-02-10,278180.6393652207
2009-02-11,281341.3678384486
2009-02-12,282563.6325456886
2009-02-13,279262.71863418183
2009-02-17,267329.5535604492
2009-02-18,267994.8906959473
2009-02-19,265350.7731613879
2009-02-20,262615.0029137553
2009-02-23,252627.42029196108
2009-02-24,262993.155377328
2009-02-25,259016.34223910514
2009-02-26,253756.3179050393
2009-02-27,251240.85609276738
2009-03-02,240952.01958455346
2009-03-03,240041.0972585164
2009-03-04,246203.65733025127
2009-03-05,235555.75737664927
2009-03-06,234267.17521745342
2009-03-09,231372.7953558424
2009-03-10,247301.75569980027
2009-03-11,249722.916963574
2009-03-12,259586.02509728738
2009-03-13,261621.46541978174
2009-03-16,258647.66047798662
2009-03-17,267749.81815459515
2009-03-18,273037.3592084622
2009-03-19,268175.89166287467
2009-03-20,263682.20421735215
2009-03-23,283127.28858399607
2009-03-24,276863.4232310523
2009-03-25,279262.00188799243
2009-03-26,286494.6478775825
2009-03-27,280145.9121190343
2009-03-30,270696.4448988551
2009-03-31,275546.82120444893
2009-04-01,280675.7840179588
2009-04-02,289266.1913549304
2009-04-03,292684.28152542334
2009-04-06,291179.9448251799
2009-04-07,286142.7634205056
2009-04-08,288770.71849504055
2009-04-09,299538.9216096272
2009-04-13,301216.5032538957
2009-04-14,293568.5957180624
2009-04-15,297813.8806361259
2009-04-16,301395.2100694874
2009-04-17,301653.4681643156
2009-04-20,290446.3771996756
2009-04-21,295815.11674453807
2009-04-22,294420.2897704647
2009-04-23,297494.55218286655
2009-04-24,303136.7120323036
2009-04-27,300887.0210585199
2009-04-28,301492.8922459156
2009-04-29,308675.17451664363
2009-04-30,309291.75894032733
2009-05-01,309012.2166823455
2009-05-04,318445.58854934026
2009-05-05,317931.2569528478
2009-05-06,321096.93470492895
2009-05-07,315372.8172815418
2009-05-08,322106.27354825765
2009-05-11,315449.7427211398
2009-05-12,314891.0622506163
2009-05-13,307693.73974035354
2009-05-14,311216.0359196358
2009-05-15,309255.6958792265
2009-05-18,319185.7051461779
2009-05-19,316873.92892885394
2009-05-20,314300.64312401594
2009-05-21,310346.51951302926
2009-05-22,307965.4782114016
2009-05-26,317522.1475796967
2009-05-27,312106.698434113
2009-05-28,316202.1772338742
2009-05-29,319735.7816170564
2009-06-01,328212.2443529872
2009-06-02,327876.63635564485
2009-06-03,326783.5130065703
2009-06-04,330281.8267609229
2009-06-05,330301.06135211745
2009-06-08,330525.3308921054
2009-06-09,331409.67388824455
2009-06-10,329621.5766670824
2009-06-11,328366.356375144
2009-06-12,328138.7550005467
2009-06-15,321724.5755900579
2009-06-16,318718.5778731941
2009-06-17,318271.54707867577
2009-06-18,321136.41176498315
2009-06-19,321401.4729313447
2009-06-22,312296.34720321593
2009-06-23,312221.95568061044
2009-06-24,312348.50294778834
2009-06-25,318175.00880662294
2009-06-26,317914.9120119154
2009-06-29,320534.51111005375
2009-06-30,317362.6553521689
2009-07-01,318888.0599577327
2009-07-02,310704.2976229427
2009-07-06,312813.29367841367
2009-07-07,307079.71644341375
2009-07-08,308845.667585918
2009-07-09,309483.35316713876
2009-07-10,308597.7155136686
